EJIDO;NOMBRE;FAJA;ESCPUEBLO;RESPONSABLE;EPSG;UBICACION;NOMBREIDE
1;Realico;4;9000;Jonatan;5346;1-A-3;Realico
2;A. Van Praet;4;3000;Jonatan;5346;1-A-5;AdolfoVanPraet
3;Ojeda;4;3000;Sofia;5346;1-A-16;Ojeda
4;Alta Italia;4;6000;Jonatan;5346;1-A-17;AltaItalia
5;Embajador Martini;4;6000;Jonatan;5346;1-A-22;EmbajadorMartini
6;Ingeniero Luiggi;4;12000;Sofia;5346;1-A-21;IngenieroLuiggi
7;Maisonnave;4;2500;Emanuel;5346;1-A-1;Maisonnave
8;R. Lavalle;4;1;;5346;1-A-8;
9;Falucho;4;5000;Jonatan;5346;1-A-14;Falucho
10;Hilario Lagos;4;7500;Emanuel;5346;1-B-1;HilarioLagos
11;M. Miro;4;1;;5346;1-B-2;
12;Sarah;4;14000;Emanuel;5346;1-B-3;Sarah
13;Bernardo Larroude;4;14000;Jonatan;5346;1-B-4;BernardoLarroude
14;Vertiz;4;9000;Jonatan;5346;1-B-21;Vertiz
15;Intendente Alvear;4;21000;Sofia;5346;1-B-14;IntendenteAlvear
16;Ceballos;4;7000;Emanuel;5346;1-B-19;Ceballos
17;Speluzzi;4;12500;Jonatan;5346;1-C-9;Speluzzi
18;Agustoni;4;11000;Jonatan;5346;1-C-16;Agustoni
19;Dorila;4;11000;Sofia;5346;1-C-18;Dorila
20;Trebolares;4;1750;Jonatan;5346;1-C-7;Trebolares
21;General Pico;4;16000;Sofia;5346;1-C-12;GeneralPico
22;Arata;4;6500;Sofia;5346;1-D-12;Arata
23;Metileo;4;6000;Jonatan;5346;1-D-16;Metileo
24;Monte Nievas;4;7000;Jonatan;5346;1-D-24;MonteNievas
25;Trenel;4;9000;Sofia;5346;1-D-14;Trenel
26;Eduardo Castex;4;12500;Sofia;5346;2-A-2;EduardoCastex
27;Mauricio Mayer;4;25000;Emanuel;5346;2-A-16;MauricioMayer
28;Winifreda;4;6500;Jonatan;5346;2-A-18;Winifreda
29;Bouef;4;1500;Emanuel;5346;2-A-1;Bouef
30;Trili;4;1;;5346;2-B-3;
31;Alfredo Pe�a;4;1;;5346;2-B-4;
32;Relmo;4;6500;Jonatan;5346;2-B-16;Relmo
33;Colonia San Jose;4;2250;Jonatan;5346;2-B-11;ColoniaSanJose
34;Quemu Quemu;4;9000;Emanuel;5346;2-B-7;QuemuQuemu
35;Miguel Cane;4;6000;Jonatan;5346;2-B-14;MiguelCane
36;Colonia Baron;4;6500;Sofia;5346;2-B-11;ColoniaBaron
37;Villa Mirasol;4;5000;Jonatan;5346;2-B-10;VillaMirasol
38;Huelen;4;2000;Jonatan;5346;2-B-13;Huelen
39;Catrilo;4;11000;Sofia;5346;2-C-5;Catrilo
40;Ivanowsky;4;1;;5346;2-C-15;
